category,title,price,image_link,product_link
mobiles,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Breeze Blue, 128 GB)","₹9,750",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/6/a/9/-original-imahfw4vxaqmcsjp.jpeg?q=70,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-breeze-blue-128-gb/p/itm62b2e62fbb43e?pid=MOBHF523JZJSVZWU&lid=LSTMOBHF523JZJSVZWUHAHGHY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHF523JZJSVZWU.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"vivo T4 Lite 5G Charger in the Box (Prism Blue, 256 GB)","₹9,750",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/w/0/-original-imahfkx4pbdh5pff.jpeg?q=70,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-prism-blue-256-gb/p/itm9886d6e522c4b?pid=MOBHDY9FPSBK8D4E&lid=LSTMOBHDY9FPSBK8D4EG11UHE&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHDY9FPSBK8D4E.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)","₹5,450",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/q/r/-original-imahfvrmzd46wgw5.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_13&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO M7 5G (Mint Green, 128 GB)","₹7,100",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/w/0/-original-imah9wydggh9mtxt.jpeg?q=70,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm5a4e9a881d94a?pid=MOBH9HFJGB3JSYEF&lid=LSTMOBH9HFJGB3JSYEF2YLMA0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_14&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9HFJGB3JSYEF.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 256 GB)","₹33,300",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/a/8/s/-original-imahfz2tvjqak9v3.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-cobalt-violet-256-gb/p/itm0e4552c03ca7c?pid=MOBHDVFKKYGS2K9T&lid=LSTMOBHDVFKKYGS2K9TEOX3VK&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHDVFKKYGS2K9T.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Motorola g45 5G (Brilliant Green, 128 GB)","₹9,000",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/y/x/-original-imah3xk8crpgrg9y.jpeg?q=70,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_16&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH3YKQQN3S9TQQ.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO M7 Pro 5G (Lavender Frost, 256 GB)","₹10,150",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/g/z/-original-imah7jsp8bh3s4rv.jpeg?q=70,https://www.flipkart.com/poco-m7-pro-5g-lavender-frost-256-gb/p/itm34f1d15898b6d?pid=MOBH7443JPJHJH5A&lid=LSTMOBH7443JPJHJH5A1W5UOX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH7443JPJHJH5A.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"vivo T4x 5G (Pronto Purple, 128 GB)","₹17,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/t/v/-original-imahavdv28z4nrkn.jpeg?q=70,https://www.flipkart.com/vivo-t4x-5g-pronto-purple-128-gb/p/itm017656bdd097b?pid=MOBH9JUSZFBNVDXM&lid=LSTMOBH9JUSZFBNVDXMQY4SVC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_BestsellerId_tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9JUSZFBNVDXM.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,HOTLINE TURTLE,₹999,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/v/i/classic-turtle-classic-turtle-hotline-original-imahb9ghf3g4hc9c.jpeg?q=70,https://www.flipkart.com/hotline-turtle/p/itmc395bf5f74a83?pid=MOBHB9GNFZXYUD4D&lid=LSTMOBHB9GNFZXYUD4DXUXO5R&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHB9GNFZXYUD4D.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO C71 (Power Black, 128 GB)","₹4,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/7/z/w/-original-imahawgahmkbjxyj.jpeg?q=70,https://www.flipkart.com/poco-c71-power-black-128-gb/p/itm8096ee52d7013?pid=MOBHAFVJJM8BWNKC&lid=LSTMOBHAFVJJM8BWNKCJY0MRA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHAFVJJM8BWNKC.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO C75 5G (Enchanted Green, 64 GB)","₹5,350",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/v/f/-original-imahbr2cmpwexghw.jpeg?q=70,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH7443VEGWXG4G.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)","₹9,750",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/q/k/-original-imahfw4vamrf5xhf.jpeg?q=70,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-midnight-violet-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PPU2NRCZH&lid=LSTMOBHDY9PPU2NRCZHVD1YM4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_22&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHDY9PPU2NRCZH.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Midnight Violet, 128 GB)","₹11,350",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/q/k/-original-imahfw4vamrf5xhf.jpeg?q=70,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-midnight-violet-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PMWDRYDAS&lid=LSTMOBHDY9PMWDRYDAS8RILF5&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHDY9PMWDRYDAS.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
tabs,OPPO Pad SE 4 GB RAM 128 GB ROM 10.95 inch with Wi-Fi Only Gaming Tablet (Starlight Silver),"₹10,935",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/h/z/-original-imahfurynyfpkefm.jpeg?q=70,https://www.flipkart.com/oppo-pad-se-4-gb-ram-128-rom-10-95-inch-wi-fi-only-gaming-tablet-starlight-silver/p/itm55066b1603fbe?pid=TABHDMU9SGMAVUJC&lid=LSTTABHDMU9SGMAVUJC5J3W1Z&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_1&otracker=search&fm=organic&iid=en_pSvzUlvet3X7grXw6auHJAcO2nHo5vljc8rEujRPQTb-QS0cX1rrWHpNybW-Ttp8ZD5Mx-t6zc4i7Q3r4I3Ci_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
mobiles,"POCO M7 Pro 5G (Lavender Frost, 128 GB)","₹8,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/g/z/-original-imah7jsp8bh3s4rv.jpeg?q=70,https://www.flipkart.com/poco-m7-pro-5g-lavender-frost-128-gb/p/itmf76d7942d780f?pid=MOBH7443JBKHRPGW&lid=LSTMOBH7443JBKHRPGWOC2RGL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH7443JBKHRPGW.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
tabs,REDMI  Pad SE 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Lavender Purple),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/t/l/y/-original-imahfdyf6hghuvmn.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-8-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-lavender-purple/p/itma5509f73ddb92?pid=TABHYYS9NRJGRYWF&lid=LSTTABHYYS9NRJGRYWFZ9EWXP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_2&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHYYS9NRJGRYWF.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
tabs,REDMI  Pad SE 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Graphite Gray),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/c/h/w/-original-imahfdyfjzk2zwf9.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-8-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-graphite-gray/p/itma5509f73ddb92?pid=TABHYYS9AZZW97ZU&lid=LSTTABHYYS9AZZW97ZUYRZ8LB&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_3&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABHYYS9AZZW97ZU.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/128 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹12,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/b/u/-original-imahgfdfbprdg3mm.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-128-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itmad38595c5a902?pid=COMH7NCZGGGWQC4W&lid=LSTCOMH7NCZGGGWQC4WQSQGVR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_1&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH7NCZGGGWQC4W.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,realme Pad 2 6 GB RAM 128 GB ROM 11.5 inch with 4G Tablet (Imagination Grey),"₹10,755",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/o/y/8/rmp2204-realme-original-imagrhcqdhdyc9tg.jpeg?q=70,https://www.flipkart.com/realme-pad-2-6-gb-ram-128-rom-11-5-inch-4g-tablet-imagination-grey/p/itmd0b2f34105355?pid=TABGRGWKVCXZGKDZ&lid=LSTTABGRGWKVCXZGKDZS5CFGY&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_4&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGRGWKVCXZGKDZ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) A325-45 Thin and Light...,"₹20,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/x/1/a325-45-thin-and-light-laptop-acer-original-imah2tyffgnp8nmd.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-n4500-8-gb-512-gb-ssd-windows-11-home-a325-45-thin-light-laptop/p/itm9ca67a1a3ea22?pid=COMH59ENQYHDYJGX&lid=LSTCOMH59ENQYHDYJGXYVQ9ST&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_2&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH59ENQYHDYJGX.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab A9+ 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi+5G Tablet (Graphite),"₹14,490",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/v/4/h/-original-imagu5gbhgbjqvh6.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-tablet-graphite/p/itm29a61f8cbaa86?pid=TABGTF4G3RPUDTVQ&lid=LSTTABGTF4G3RPUDTVQXUT7ZO&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_5&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTF4G3RPUDTVQ.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
tabs,REDMI  Pad Pro 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Graphite Grey),"₹17,280",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/p/r/n/-original-imahbzz49skh28tk.jpeg?q=70,https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-tablet-graphite-grey/p/itm96c3c63b39052?pid=TABH32JHWDQWMRMC&lid=LSTTABH32JHWDQWMRMCYH9PVP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_6&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABH32JHWDQWMRMC.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Samsung Galaxy Book5 AI Metal Intel Core Ultra 5 225U - (16 GB/512 GB SSD/Windows 11 Home) NP750XHD Th...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/n/q/-original-imahgwkqrdsdqfqz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book5-ai-metal-intel-core-ultra-5-225u-16-gb-512-gb-ssd-windows-11-home-np750xhd-thin-light-laptop/p/itmc33d2563d0ffc?pid=COMHE4ATPCZ9FXRP&lid=LSTCOMHE4ATPCZ9FXRP7N1GVG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_3&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHE4ATPCZ9FXRP.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
laptops,Acer Aspire 14 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home) AS14H-53 Thin and Li...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/9/-original-imahgfypjsabxvbz.jpeg?q=70,https://www.flipkart.com/acer-aspire-14-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-as14h-53-thin-light-laptop/p/itm15451b45334fc?pid=COMHEWCQSNXSZZGK&lid=LSTCOMHEWCQSNXSZZGKGIDZJH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_4&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMHEWCQSNXSZZGK.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi Only Tablet (Gray),"₹55,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/8/i/q/-original-imaguyffv34ghmky.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-only-tablet-gray/p/itmacf5e87940ecc?pid=TABGTDU7NPEPHYGF&lid=LSTTABGTDU7NPEPHYGFWTTGXM&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_1_7&otracker=search&fm=organic&iid=a7343d2f-1d1b-4f08-8816-bc7b53ebdb7c.TABGTDU7NPEPHYGF.SEARCH&ppt=None&ppn=None&ssid=cuirp0uw2o0000001761799526139&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA G...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/1/y/3/-original-imahgfdyaaghwzef.jpeg?q=70,https://www.flipkart.com/acer-aspire-7-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3050-a715-79g-gaming-laptop/p/itm8208102c97f99?pid=COMH3G96MYGWSGTF&lid=LSTCOMH3G96MYGWSGTFGZ7TLO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_1_5&otracker=search&fm=organic&iid=29e6f63c-d6dd-49b5-8577-8a24eefe3d90.COMH3G96MYGWSGTF.SEARCH&ppt=None&ppn=None&ssid=bgts81n6340000001761799526215&qH=c06ea84a1e3dc3c6
