Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,26,"New Carter video dropping, yaaay!! :)
I hope this new vlog style works out. Sorry about the other episode. Just looking at the numbers, YouTube really did categorized you as the ""no BS everyday guy talking new iPhones for real people"". I hope the algorithm lets you expand. Worst case, you'll have a successful tech channel. I haven't subscribed yet to see how the algorithm treats you. The last 3 videos were never recommended to me, just this one. Subscribed now to teach this MF AI that we dig this content. Don't stop, Caster, don't stop!"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,27,"When you mentioned music, I wanted to ask what kind of music you’re into and what devices you use. If you don’t mind sharing something more about it, I’d love to know. Really enjoyed the video by the way:)"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,28,All support for u brother
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,29,"doing the same thing with my battery replaced iphone 12, so far 30 mins 97%"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,30,I’m about to upgrade from iPhone 13 to either the 17 or 17 Pro. I am the same as you are with charging. Always told that overnight charging degrades battery so I don’t do it. I’ll charge when I get to work and usually 1 hr or less gets me to 80-85% which lasts all day. I just can’t decide which I should go with for a heavy phone user. Don’t need the advanced cameras but I do like battery life. I guess we will see when I go to buy it. Awesome vid!
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,31,Absolutely love all your videos! Also can I get the wallpaper at 1:14? :) 1:14
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,32,"I have 2 battery charging methods, which both give great results: 

1. Overnight charging (wired) with 100% limit along with optimised charging turned on
2. Enable 80% or 90% limit, and leave your phone plugged in overnight, or just charge it during the day"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,33,"I bought my base mist blue 17 a few days after you did and have been watching your vids to keep up as its ""new phone"" time for both of us but I didn't realize you're coming from an iPhone 11. I'm coming from a Oneplus 8 so relearning iOS after 7 years on Android is..... something"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,34,Nice video Carter :D
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,35,"Hey Carter, what screen productor are you using? It seems to be matte"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,36,This video was so much fun to watch carter. Amazing content. I have been using this phone for about a month now and battery drains a lot when in idle. iOS 26.1 will fix it hopefully.
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,37,"Nice video! Also, I think I'm having a crush on you"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,38,"Great bro, but still didn’t get a real job yet — don’t worry, I’m the same, so we’ve become brothers"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,39,Great video! I charge my S24+ nightly but I always leave battery protection on. I also use it as my main camera and I like the pictures I get out of it.
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,40,I just bought the 17 pro today
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,41,The iPhone 17 is my daily driver and with iOS 26.1 RC I’ve gotten some of the best battery life on my iPhone 17 and the camera and always on display I’ve had my 17 for a month now
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,42,you have to get a magsafe car mount it is so good
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,43,W subaru owner
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,44,16 Pro or the iPhone 17? I couldn't decide a winner.
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,45,"The 17 as an upgrade from my loved 13 product red. I have to say there’s nothing “base” about it! With Pro Motion, 256 gig minimum stage and always on display, I  phone 16 users must be pretty mad…."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,46,"I love my pro max, it has incredible battery life - but I should’ve got the 17 and saved some cash"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,47,"Careful, before you know it, you will need a Max ultra pro, or whatever they are called. LOL, besides that thanks for the Troll."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,48,Do u recommend upgrading from base 16 to baee 17?
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,49,Regarding charging: I set my iPhone 17 to max. 80% charging level and put it on a Magsafe Charger overnight. That saves the battery and 80% is more than enough to get me through the day...
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,50,"i went 13 pro max to 17 pro max, hopefully no upgrade for 4-5 years."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,51,Does the matte screen protector reduce screen quality?
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,52,"In my country second hand 16 pro max and iphone 17 in the same price range, which to pick?"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,53,"Hey Carter, I just randomly came to your channel and just randomly started loving the videos. I still haven't finished watching this and the moment you were asking for suggestions for the battery in this video I thought I'll share what I practice.

I bought a Mac about 5 months ago and the battery is still at 100% capacity with 63 charge cycles using 2 very simple habit that I've shared below.

Firstly, heat is the biggest battery killer so just try to make sure your phone doesn't get that warm, or if they are warm, try not to use them.

Secondly these batteries love to stay around 50%. Keeping them near 0% / 100% for long durations stresses the chemicals inside these batteries and causes to degrade faster. So try to keep them between 20-80%, or 30-70%, and so on. 20-80% is more realistic."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,54,Is it small?
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,55,"My iPhone 11’s battery health is at 72%  🫩 
Can you imagine how big of a jump that would be if I get a brand new iPhone 17 with 100% battery health compared to ts"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,1,"Thanks to Lasfit for sponsoring this video! Check out their custom fitted and easy to clean car mats. Use code SC20 for 20% off for a limited time #Lasfit #Lasfitliner #lasfitfloormat
Lasfit 2019-2025 Toyota RAV4 All-weather TPE Floor Mats & Cargo Mat: https://lddy.no/1mwor
Lasfit website: https://lddy.no/1mwop #Lasfit #Lasfitliner #lasfitfloormat https://lddy.no/1mwor https://lddy.no/1mwop"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,2,The Air doesn’t have a bad battery at all. I upgraded from the 15 Pro and love the form factor. No regrets!!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,3,"I just upgraded from my iPhone 13 mini (green) to the 17 pro, i felt this video on a spiritual level. especially websites not being readable"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,4,Sage the best color
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,5,"The 17 is the first real upgrade in the base iPhone in a long time. My daughter wanted a 16 pro, but once I looked at the 17 specs we went with that. It was the right decision."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,6,9:03 you are literally wearing a huntrix t-shirt. you have for sure talked about monsters with them  9:03
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,7,I also went from a 13 mini to a 17 base. I will miss the size tenfold but couldn't pass up the value of the base model this year. Also went with Sage but 512GB as I keep everything local and don't use any cloud storage. Been a nice upgrade so far.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,8,That might just be the best sponsor segment you’ve made. I love it.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,9,I went from the 13pro max to the 16pro just so i could have a smaller phone and have the usbc. I feel your feelings. the green on the phone looks so pretty!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,10,I still use an iPhone se
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,11,"Heh. Your sponsor, Lasfit, told me I needed to upgrade my car since it is so old."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,12,"I also upgraded from a 13 mini to 17! I had to get used to the size, but wow I am so happy I upgraded! The 17 is SO GOOD"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,13,"Gotta hand it to them, the 17 is the first regular iPhone in a while that’s felt worth the price tag. I think they did well boosting the storage while a lot of companies are still doing 128 as base."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,14,Congrats on the huge phone upgrade.. literally xD I went from a 15 Pro 128GB natural titanium to a regular 17 Mist Blue! I love the mist blue since it reminded me of my 13 Pro Sierra blue. I do miss Lidar but I love how light weight the 17 is and the mist blue looks really nice in person/in hnad. I almost got the sage green myself as it was quite tempting! I don't upgrade every yr but aside from losing the telephoto lens and lidar I'm pretty happy with my 17 for the next couple of yrs :D yay 256GB base storage and still getting 120Hz ProMotion. When I went from my 13 Pro to the 15 Pro I was pleasantly surprised at how useful the dynamic island is with its live updates within certain apps for my commute or social media uploads.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,15,"I had the Air for two weeks and returned it for the base 17 (Space Black), which I've now had for two weeks.  The base 17 is the best bang for the buck.  And you're right, the black is more like a dark Space Gray.  I'll wait and see what an Air2 or Air3 has to offer.  But what I'd really like is a thin flip (not foldable) phone."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,16,"Congrats on the new phone Betty! Nice review as well, you covered all the important point of the 17!"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,17,"1:28 while I get where this is all going and understand all of it, regardless of what I take from your presentation, facts stated and personal opinions, I just wanna say props to you for using the deck as a reference instead of the ipad mini . Like, seriously, that’s freaking amazing and I love that it comes out of nowhere with no prompting. 1:28"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,18,Really appreciate the lateral transition to a left field sponsor right after saying no sponsor and going straight to printing your own case. Good chuckle xD
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,19,"I use a Fairphone 3+ with Murena, a degoogled android. And I use only phone stuff with it - if I want to watch YT or brows and do not want to use the Laptop (that is always around), then I use my iPad.
My phone is now roughly 4 years old and only now the battery gets a bit weaker, but still holds for several days. And if the battery will finally get too annoying, I can simply buy a new battery and switch it - without even needing a screwdriver."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,20,The ROI on 3D printing is so real
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,21,"Me, still using an iPhone 11: ok ok maybe I will upgrade, get off my back"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,22,"Wow! Never thought I’d see you switch out of your mini 
Well.. is it time I let go to.. 
Naahhhhh! 
But I also thank you for not just buying the iPhone Air just to review “why I am returning the air to get a pro” 
I sub long ago for your honest and genuine day to day usage"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,23,"first time in this channel, loved it queeeennn"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,24,"Congrats on new phone.
I am a android person although I own multiple apple device like macbook pro, air and mini.

Will recommend trying Samsung device they have best UI experience  ."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,25,"Very funny commentary, tech Mamacita."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,26,i got da iphone air and it’s so awesome. it’s very pretty
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,27,"As someone who uses both, Android is preferable to iOS. Liquid Glass is horrible. But the hardware and cameras on the iPhone can't be beat."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,28,"My phone upgrade path from the mini was a 14 pro to 15 to 17. I loved my mini but definitely wanted usb c more and realized that id have to get over liking the mini form factor.

Overall its not that bad but its definitely an adjustment.

Id totally be tempted to go back to a mini if apple put all the chip and hardware parts into a plateau and gave the mini more battery. I think thatd be biggest redemption for it if it ever happened"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,29,I went from the 15 to the 17 and it was definitely worth it.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,30,12:26  love the awkward humor 12:26
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,31,"Ahh I just let my gorgeous purple iPhone 12 get some rest, but I’m not really upgrading all that much since my mom still kept her old iPhone 12 Pro Max. The cameras are significantly better and the battery might as well last three times as much, but it’s such a hassle to lug around this massive slab."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,32,Why not the Air? looks and feels much more interesting and has the same functionality.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,33,Base iPhone 16 colors were the best imo
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,34,Ironically apple added more buttons compared to iPhone 13. What you can do is map the silent/short cut key to any automation to want. Some people have set it to open a particular app they use like chat got. Or via automation turn on or off lights in a room. This is one good reason to upgrade.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,35,"I'd switched to Android since 2nd gen of iPhone and never look back. I still have my old 2nd gen iPhone, using it as an iPod in my vehicle."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,36,cool shirt dude!!!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,37,"the normal consumer didnt want the MINI line up at all ! all the tech websites and youtubers wanted a smaller phone and yet they were dead wrong. The sales numbers proved it too! 

maybe in the future but not now !"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,38,Down with big phones.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,39,"Huntrix don't miss, and neither does this video. Edit: My 2008 Odyssey is so old that Lasfit doesn't even make a liner for it lolol"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,40,"i literally got iphone 12 mini just last month just bc of the size 
the comfort of doing everything with one hand is enough  ,  dc about battery ""avg usage ~1h/d"" , camera or watching yt cuz i got pc"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,41,"I'll be getting the base 17 later this year (hopefully I can find a deal for an unlocked one lol.) I've been using Android since the Droid Razr, only had an iPhone 5s and SE for less than a year each, didn't like them much, but the 17 has finally won me over. Especially after I got the Galaxy S25 and I honestly kinda hate it."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,42,The 16e is slightly smaller at 6.1” I think?
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,43,"7:20  these days there isn't too much difference between iOS and Android when it comes to the UI and most features that exist on one will come to the other, so at this point, it doesn't matter too much, I use both but stay on Android more for some apps that don't exist on iOS 7:20"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,44,My mini always have a MagSafe battery attached lol. Also give me the option to just use type c to charge.
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,45,"You're a tech reviewer, go two phone phreak on em!  I use the nothing 3 phone as well as iPhone 13 pro max.  I use my nothing phone more."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,46,WHY GREEN
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,47,7:37 press and hold the emoji key for shortcut to a smaller offset keyboard 7:37
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,48,Isn't there any way to still use the 13 mini in 2025?mayne with a battery replacement?
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,49,I [EXPLETIVE] HATE HOW BIG THEY MAKE PHONES NOW!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,50,I would go for the sage too if I needed a new phone
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,51,Apple is never the choice for someone with an IT background
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,52,love your tshirt
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,53,10:55 did she just say 3 days without charging the iphone 17? thats the first time i heard that 10:55
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,54,"I bought my last iPhone in 2019. I won't upgrade because of privacy concerns. The AI engine in the new iPhone records and sends everything you do to Apple and Google. No thanks. My next cell phone will be a ""Up Phone"". I won't use Microsoft Windows for the same reason. Linux OS is the way to go if your concerned about your privacy."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,55,naaaahhh.... the battery thing on 13 mini was an excuse haha
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,56,How’d the 3d printed case work out? Did you use TPU?
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,57,iphone 16 is super light in my hands as I have been using heavy phones
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,58,Regret? Oh yeah!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,59,Coming from pro max. Air doesn’t have battery problem. Bad perception!!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,60,The 16 blue is far nicer...
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,61,"I learned when I got my Pixel 8 that AI on phones is just a marketing gimmick. Maybe one day it'll be useful and it would certainly give Apple (or whomever made it) an advantage, but I haven't seen a good example from anyone as of now."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,62,Why apple
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,63,"Let me get it straight, you tried Linux before you tried Android??
You asked us, Android users"" to tell you if it's better but only a person who used both OSs recently can really do that, and there are few people who do.
I've used Android for the past 12 years, after leaving my iphone 5 behind (god I'm old) and there are a lot of advantages, but as I said, I can't be the judge, I don't know how modern iphones day to day feels like"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,64,"Android life is great 
I rock both btw"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,1,"Full iPhone 17 Pro vs Samsung Camera Test is now live: https://youtu.be/IYtDS27znnM
(We've completely revamped how we do the camera tests now - would love to know if you prefer the new format!) https://youtu.be/IYtDS27znnM"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,65,Didn't you get the mini in 2025?
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,66,why are you wearing two straps? whoop and helio?
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,2,"Such a great, detailed vid. Patiently waiting on that battery test since I know you’ll beat me to it"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,3,Need that battery comparison of the air!
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,67,Can i have your old phone  that will be a massive upgrade for me. Always enjoy your videos.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,4,"It appears I owe you an apology sir. I expected you to gloss over this product the way the majority of your colleagues did. This was truly a ""Technical"" review. Well done sir, well done."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,68,3 day battery life is amazing. I wonder if it still lasts as long if I mainly use the phone for WhatsApp video chat. That software drains batteries like no other.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,5,"Month later and the thing is holding so well. Now I just need a good case, mayyber a screen protector, any tips?"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,69,IPhone 38 ...IPhone 54..etc apple won't stop making the same thing with different numbers series..!!
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,6,The iphone 17 (base model) is the best iphone apple produced since the 13 pro max
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,70,TWO WHOOPS
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,71,This was a entertaining review saw the whole thing
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,72,13 pro max is the GOAT
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,73,7:18 u tell me u lovin linux which kills ur time and gives u head ache 7:18
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,7,"Waiting for the battery Life Video!! Incase you read this, you are doing a great job!  And hey nice hair cut"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,74,This is what an indebted consumer looks like… Tim Apple will be happy
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,8,"I didn't expect you to reveal that much because of the embargo, but your video is far more detailed than MKBHD's. I really appreciate that you actually ran benchmarks and showed us how poor the sustained performance of the iPhone Air really is, and that even the Pro Max iPhones only have a GPU stability of 65%. 

As a lifelong Android user, that really surprised me as I was expecting to see at least 85% stability because of how much Apple talks about their cooling and how much their users glaze their sustained performance."
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,75,"Aye yo, I got five dollars if you willing to part with that iPhone Mini."
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,9,"That shot at like 1:42 of the 3 phones, jesus, theyre all identical, has apple actually inovated in the last 3 years 1:42"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,76,"I’m considering the same thing near the end of the month for my birthday 
My battery on the 13 mini with 100% health only lasts 4 hours at best (even with mixed use so not 4 hours Screen on time)"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,10,I love watching videos of phones I won’t buy
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,77,I'm using iphone 6
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,11,"2:50,This is by far the best background you have chosen for ur videos 2:50"
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,78,This entire channel is justifying spending money and it's already gotten old
